"","id","created_time","snippet","headline","news_desk","company_name"
"203",3,"2008-06-27T03:41:13+0000","Next up for the Osbourne family: a variety show?","Next For The Osbournes: A Variety Show?","Media","American Express"
"204",4,"2008-07-21T05:00:00+0000","","Obama arrives in Basra, Iraq","IHT News","American Express"
"205",5,"2008-04-21T05:00:00+0000","","Bank of America and National  City  expected to seek new capital","IHT News","American Express"
"206",6,"2008-02-12T19:09:50+0000","","‘Idol’ Nation","Media","American Express"
"207",7,"2008-07-13T05:00:00+0000","","Merkel ally opposes Obama speech in Berlin","IHT News","American Express"
"208",8,"2008-09-17T20:39:08+0000","","Morgan Stanley Considers Merger With Wachovia","Business","American Express"
"209",9,"2008-01-17T05:00:00+0000","The House on Wednesday approved a sweeping $696 billion military policy measure after revising a single provision in the 1,300-page bill that had prompted a surprise veto by President Bush.","After Veto, House Passes a Revised Military Policy Measure","National","American Express"
"210",10,"2008-01-24T05:00:00+0000","The Capital One Financial Corporation, the credit card issuer, said Wednesday that fourth-quarter profit fell 42 percent as more borrowers failed to repay their debts.","Profit Falls 42% at Capital One","Business","American Express"
"211",1,"2008-11-29T02:19:33+0000","The security agreements mark the beginning of the end of the war, but the terms of the agreements create uncertainties that could disrupt the smooth withdrawal of American troops.","A Loosely Drawn American Victory","Foreign","American Express"
"212",2,"2008-06-05T05:00:00+0000","","Many African-Americans see a tipping point in Obama's victory","IHT News","American Express"
"213",3,"2008-09-06T18:50:34+0000","Credit card issuers are scaling back on their direct-mail offers. The decline is expected to continue through the end of the year, as the credit crisis reverberates.","Credit Crisis Puts a Dent in Card Offers","SundayBusiness","American Express"
"214",4,"2008-08-25T05:00:00+0000","","America's commercials at the Olympics","IHT News","American Express"
"215",5,"2008-10-30T05:00:00+0000","","Democrats learn how to express themselves","IHT News","American Express"
"216",6,"2008-09-22T16:13:22+0000","“We won’t solve a problem caused by poor oversight with a plan that has no oversight,’’ said Senator John McCain.","McCain Expresses Concerns About Bailout Plan","National","American Express"
"217",7,"2008-04-21T05:00:00+0000","","Bank of America and National City trying to raise more capital","IHT News","American Express"
"218",8,"2008-08-24T21:08:53+0000","A roundup of the Olympic Games from an ad-watcher’s point of view. Some ads were worthy of gold, while others deserved some baser metals.","America’s Commercials at the Olympics","Business","American Express"
"219",9,"2008-03-03T05:00:00+0000","","Ahmadinejad departs Iraq expressing scorn toward U.S.","IHT News","American Express"
"220",10,"2008-05-07T05:00:00+0000","","The death penalty returns","IHT News","American Express"
"221",1,"2008-11-10T23:35:36+0000","The Federal Reserve granted the company’s request to change its status, giving it access to low-cost financing.","American Express to Be Bank Holding Company","Business","American Express"
"222",2,"2008-11-19T23:27:32+0000","A trained sommelier and experienced bartender shops for essential bar items and accessories for successful holiday entertaining.","A Cup of Good Cheer","Home","American Express"
"223",3,"2008-11-12T00:48:13+0000","The Fed’s liberal standard to decide which businesses can obtain banking licenses and gain access to government lending opens the door to practices which may prove costly and not necessarily effective.","A Deal Taxpayers May Live to Regret","Business","American Express"
"224",4,"2008-10-30T14:30:49+0000","The credit card company said that it would cut 10 percent of its work force as part of a restructuring that is expected to save $1.8 billion in 2009.","American Express Plans to Trim 7,000 Jobs to Save $1.8 Billion","Business","American Express"
"225",5,"2008-09-20T17:52:03+0000","While the proposed bailout and the newly buoyant market raise Citi’s prospects, the large bank still isn’t out of the woods.","Citigroup: Above the Fray?","SundayBusiness","American Express"
"226",6,"2008-09-18T13:01:32+0000","Lenders have become even less willing to part with their money, further crimping budgets and family spending.","Pain Spreads as Credit Vise Grows Tighter","Business","American Express"
"227",7,"2008-07-22T04:00:00+0000","The company said it was no longer on track to increase earnings per share by 4 percent to 6 percent this year because the economy has slowed, particularly in June.","Earnings Fall at American Express, and Its Shares Suffer","Business","American Express"
"228",8,"2008-06-26T04:00:00+0000","The deal comes months after Visa paid more than $2.1 billion to American Express over similar antitrust claims.","MasterCard Will Pay $1.8 Billion to American Express","Business","American Express"
"229",9,"2008-10-11T05:00:00+0000","","American Express to be bank holding company","IHT News","American Express"
"230",10,"2008-10-11T05:00:00+0000","","American Express to be bank holding company","IHT News","American Express"
"231",1,"2008-10-30T05:00:00+0000","","American Express to cut 10% of workers","IHT News","American Express"
"232",2,"2008-01-11T05:00:00+0000","The company will take a $275 million fourth-quarter charge as more cardholders fail to repay their debts.","American Express Warns About Earnings","Business","American Express"
"233",3,"2008-06-25T05:00:00+0000","","MasterCard pays $1.8 billion to American Express","IHT News","American Express"
"234",4,"2008-06-25T16:26:25+0000","","MasterCard Pays $1.8 Billion to American Express","Business","American Express"
"235",5,"2008-11-11T05:00:00+0000","","American Express becomes bank holding company","IHT News","American Express"
"236",6,"2008-11-11T05:00:00+0000","","American Express becomes bank holding company","IHT News","American Express"
"237",7,"2008-04-30T11:50:11+0000","","Change at American Express Fuels Deal Chatter","Business","American Express"
"238",8,"2008-11-11T00:05:46+0000","","American Express to Become Bank Holding Company","Business","American Express"
"239",9,"2008-10-30T05:00:00+0000","","American Express plans to trim 7,000 jobs","IHT News","American Express"
"240",10,"2008-01-01T05:00:00+0000","","American Express leads U.S. stocks lower","IHT News","American Express"
"241",1,"2008-07-22T05:00:00+0000","","Profit declined 38% at American Express","IHT News","American Express"
"242",2,"2008-06-25T05:00:00+0000","","MasterCard to pay $1.8 billion to American Express in antitrust settlement","IHT News","American Express"
"243",3,"2008-06-21T04:00:00+0000","After fostering the explosive growth of consumer debt in recent years, financial companies are reducing the credit limits on cards held by millions of Americans, often without warning.","Banks Trimming Limits for Many on Credit Cards","Business","American Express"
"244",4,"2008-06-02T04:00:00+0000","Q & A with Stuart Elliott.","Q & A with Stuart Elliott","Business","American Express"
"245",5,"2008-06-11T05:00:00+0000","","Staples wins battle for Corporate Express","IHT News","American Express"
"246",6,"2008-06-11T11:59:57+0000","","Staples Wins Corporate Express for $2.65 Billion","Business","American Express"
"247",7,"2008-04-21T05:00:00+0000","","America through Arab eyes","IHT News","American Express"
"248",8,"2008-04-18T04:00:00+0000","Plum may become the new black for advertisers and media companies.","Plum, the Color, Is Having Its Star Turn","Business","American Express"
"249",9,"2008-05-19T21:26:37+0000","","Staples Begins Hostile Bid for Corporate Express","Business","American Express"
"250",10,"2008-03-27T05:00:00+0000","","Amex to buy GE unit to stabilize earnings","IHT News","American Express"
"251",1,"2008-12-24T13:05:38+0000","","AmEx, CIT Get Approval for $5.7 Billion in TARP Funds","Business","American Express"
"252",2,"2008-05-29T04:00:00+0000","U.P.S. said that it was working toward an agreement with DHL’s Express unit in America to carry air freight for some DHL units within the United States.","DHL Talks With U.P.S. About Carrying U.S. Cargo","Business","American Express"
"253",3,"2008-12-05T16:30:22+0000","The Blue card from American Express once had a smart chip and card reader for home use. Now it makes you eligible for an old-fashioned day planner.","A Credit Card Loses Its High-Tech Cred","Business","American Express"
"254",4,"2008-01-22T20:59:23+0000","Taking Questions: A second and final set of answers from David Grubin, a director and writer who took questions from readers on his three-part documentary, “The Jewish Americans.”","Answers About ‘The Jewish Americans’, Part 2","Metro","American Express"
"255",5,"2008-07-30T11:04:26+0000","","Hedge Fund Investors Feel Pleased","Business","American Express"
"256",6,"2008-01-14T05:00:00+0000","","Americans cut back sharply on spending","IHT News","American Express"
"257",7,"2008-06-16T05:00:00+0000","","Rice, in Beirut, expresses support for new Lebanese government","IHT News","American Express"
"258",8,"2008-02-20T05:00:00+0000","","Staples bid for  Dutch reflects potential in delivery business","IHT News","American Express"
"259",9,"2008-10-06T23:45:36+0000","Edward Parks, a talented young baritone, sang like a man who had had his heart broken during a performance of Schumann’s “Dichterliebe” (Op. 48) at Christ and St. Stephen’s Church on Sunday.","An Array of Feelings, Expressed in Song","Culture","American Express"
"260",10,"2008-11-14T17:53:27+0000","","‘Isn’t That Nice?’","","American Express"
"261",1,"2008-08-27T19:15:23+0000","As European proprietors are preparing to reopen after extended holidays, American restaurant owners are just trying to catch a second wind following a taxing summer.","For American Restaurateurs, It’s Hard to Get a Break","Business","American Express"
